match_id,SetNo,GameNo,game_start,game_end,server_name
2011-frenchopen-1101,1,1,1,6,John Isner
2011-frenchopen-1101,1,2,7,12,Rafael Nadal
2011-frenchopen-1101,1,3,13,20,John Isner
2011-frenchopen-1101,1,4,21,24,Rafael Nadal
2011-frenchopen-1101,1,5,25,29,John Isner
2011-frenchopen-1101,1,6,30,34,Rafael Nadal
2011-frenchopen-1101,1,7,35,44,John Isner
2011-frenchopen-1101,1,8,45,48,Rafael Nadal
2011-frenchopen-1101,1,9,49,53,John Isner
2011-frenchopen-1101,1,10,54,58,Rafael Nadal
2011-frenchopen-1101,2,1,1,6,John Isner
2011-frenchopen-1101,2,2,7,11,Rafael Nadal
2011-frenchopen-1101,2,3,12,16,John Isner
2011-frenchopen-1101,2,4,17,20,Rafael Nadal
2011-frenchopen-1101,2,5,21,25,John Isner
2011-frenchopen-1101,2,6,26,29,Rafael Nadal
2011-frenchopen-1101,2,7,30,33,John Isner
2011-frenchopen-1101,2,8,34,39,Rafael Nadal
2011-frenchopen-1101,2,9,40,45,John Isner
2011-frenchopen-1101,2,10,46,50,Rafael Nadal
2011-frenchopen-1101,2,11,51,55,John Isner
2011-frenchopen-1101,2,12,56,59,Rafael Nadal
2011-frenchopen-1101,2,13,60,68,John Isner
2011-frenchopen-1101,3,1,1,5,Rafael Nadal
2011-frenchopen-1101,3,2,6,15,John Isner
2011-frenchopen-1101,3,3,16,20,Rafael Nadal
2011-frenchopen-1101,3,4,21,25,John Isner
2011-frenchopen-1101,3,5,26,29,Rafael Nadal
2011-frenchopen-1101,3,6,30,34,John Isner
2011-frenchopen-1101,3,7,35,39,Rafael Nadal
2011-frenchopen-1101,3,8,40,45,John Isner
2011-frenchopen-1101,3,9,46,49,Rafael Nadal
2011-frenchopen-1101,3,10,50,53,John Isner
2011-frenchopen-1101,3,11,54,57,Rafael Nadal
2011-frenchopen-1101,3,12,58,65,John Isner
2011-frenchopen-1101,3,13,66,74,Rafael Nadal
2011-frenchopen-1101,4,1,1,6,John Isner
2011-frenchopen-1101,4,2,7,10,Rafael Nadal
2011-frenchopen-1101,4,3,11,16,John Isner
2011-frenchopen-1101,4,4,17,22,Rafael Nadal
2011-frenchopen-1101,4,5,23,28,John Isner
2011-frenchopen-1101,4,6,29,32,Rafael Nadal
2011-frenchopen-1101,4,7,33,38,John Isner
2011-frenchopen-1101,4,8,39,43,Rafael Nadal
2011-frenchopen-1101,5,1,1,6,John Isner
2011-frenchopen-1101,5,2,7,12,Rafael Nadal
2011-frenchopen-1101,5,3,13,16,John Isner
2011-frenchopen-1101,5,4,17,20,Rafael Nadal
2011-frenchopen-1101,5,5,21,26,John Isner
2011-frenchopen-1101,5,6,27,32,Rafael Nadal
2011-frenchopen-1101,5,7,33,37,John Isner
2011-frenchopen-1101,5,8,38,42,Rafael Nadal
2011-frenchopen-1101,5,9,43,50,John Isner
2011-frenchopen-1101,5,10,51,56,Rafael Nadal
2011-frenchopen-1104,1,1,1,6,Nikolay Davydenko
2011-frenchopen-1104,1,2,7,11,Denis Gremelmayr
2011-frenchopen-1104,1,3,12,15,Nikolay Davydenko
2011-frenchopen-1104,1,4,16,20,Denis Gremelmayr
2011-frenchopen-1104,1,5,21,26,Nikolay Davydenko
2011-frenchopen-1104,1,6,27,31,Denis Gremelmayr
2011-frenchopen-1104,1,7,32,39,Nikolay Davydenko
2011-frenchopen-1104,1,8,40,43,Denis Gremelmayr
2011-frenchopen-1104,1,9,44,47,Nikolay Davydenko
2011-frenchopen-1104,1,10,48,53,Denis Gremelmayr
2011-frenchopen-1104,1,11,54,61,Nikolay Davydenko
2011-frenchopen-1104,1,12,62,69,Denis Gremelmayr
2011-frenchopen-1104,1,13,70,78,Nikolay Davydenko
2011-frenchopen-1104,2,1,1,6,Denis Gremelmayr
2011-frenchopen-1104,2,2,7,12,Nikolay Davydenko
2011-frenchopen-1104,2,3,13,17,Denis Gremelmayr
2011-frenchopen-1104,2,4,18,21,Nikolay Davydenko
2011-frenchopen-1104,2,5,22,25,Denis Gremelmayr
2011-frenchopen-1104,2,6,26,33,Nikolay Davydenko
2011-frenchopen-1104,2,7,34,39,Denis Gremelmayr
2011-frenchopen-1104,3,1,1,5,Nikolay Davydenko
2011-frenchopen-1104,3,2,6,15,Denis Gremelmayr
2011-frenchopen-1104,3,3,16,23,Nikolay Davydenko
2011-frenchopen-1104,3,4,24,29,Denis Gremelmayr
2011-frenchopen-1104,3,5,30,37,Nikolay Davydenko
2011-frenchopen-1104,3,6,38,56,Denis Gremelmayr
2011-frenchopen-1104,3,7,57,62,Denis Gremelmayr
2011-frenchopen-1104,3,8,63,67,Nikolay Davydenko
2011-frenchopen-1105,1,1,1,4,Philipp Kohlschreiber
2011-frenchopen-1105,1,2,5,10,Sam Querrey
2011-frenchopen-1105,1,3,11,15,Philipp Kohlschreiber
2011-frenchopen-1105,1,4,16,21,Sam Querrey
2011-frenchopen-1105,1,5,22,26,Philipp Kohlschreiber
2011-frenchopen-1105,1,6,27,34,Sam Querrey
2011-frenchopen-1105,1,7,35,40,Philipp Kohlschreiber
2011-frenchopen-1105,1,8,41,48,Sam Querrey
2011-frenchopen-1105,1,9,49,53,Philipp Kohlschreiber
2011-frenchopen-1105,2,1,1,5,Sam Querrey
2011-frenchopen-1105,2,2,6,11,Philipp Kohlschreiber
2011-frenchopen-1105,2,3,12,15,Sam Querrey
2011-frenchopen-1105,2,4,16,21,Philipp Kohlschreiber
2011-frenchopen-1105,2,5,22,31,Sam Querrey
2011-frenchopen-1105,2,6,32,37,Philipp Kohlschreiber
2011-frenchopen-1105,2,7,38,43,Sam Querrey
2011-frenchopen-1105,3,1,1,6,Philipp Kohlschreiber
2011-frenchopen-1105,3,2,7,11,Sam Querrey
2011-frenchopen-1105,3,3,12,19,Philipp Kohlschreiber
2011-frenchopen-1105,3,4,20,25,Sam Querrey
2011-frenchopen-1105,3,5,26,29,Philipp Kohlschreiber
2011-frenchopen-1105,3,6,30,33,Sam Querrey
2011-frenchopen-1105,3,7,34,39,Philipp Kohlschreiber
2011-frenchopen-1105,3,8,40,45,Sam Querrey
2011-frenchopen-1105,4,1,1,14,Philipp Kohlschreiber
2011-frenchopen-1105,4,2,15,19,Sam Querrey
2011-frenchopen-1105,4,3,20,23,Philipp Kohlschreiber
2011-frenchopen-1105,4,4,24,28,Sam Querrey
2011-frenchopen-1105,4,5,29,36,Philipp Kohlschreiber
2011-frenchopen-1105,4,6,37,44,Sam Querrey
2011-frenchopen-1105,4,7,45,49,Philipp Kohlschreiber
2011-frenchopen-1105,4,8,50,60,Sam Querrey
2011-frenchopen-1105,4,9,61,64,Sam Querrey
2011-frenchopen-1106,1,1,1,12,Ivan Ljubicic
2011-frenchopen-1106,1,2,13,16,Somdev Devvarman
2011-frenchopen-1106,1,3,17,22,Ivan Ljubicic
2011-frenchopen-1106,1,4,23,27,Somdev Devvarman
2011-frenchopen-1106,1,5,28,32,Ivan Ljubicic
2011-frenchopen-1106,1,6,33,37,Somdev Devvarman
2011-frenchopen-1106,1,7,38,45,Ivan Ljubicic
2011-frenchopen-1106,1,8,46,53,Somdev Devvarman
2011-frenchopen-1106,1,9,54,59,Ivan Ljubicic
2011-frenchopen-1106,1,10,60,67,Somdev Devvarman
2011-frenchopen-1106,2,1,1,5,Ivan Ljubicic
2011-frenchopen-1106,2,2,6,10,Somdev Devvarman
2011-frenchopen-1106,2,3,11,15,Ivan Ljubicic
2011-frenchopen-1106,2,4,16,21,Somdev Devvarman
2011-frenchopen-1106,2,5,22,25,Ivan Ljubicic
2011-frenchopen-1106,2,6,26,30,Somdev Devvarman
2011-frenchopen-1106,2,7,31,34,Ivan Ljubicic
2011-frenchopen-1106,2,8,35,38,Somdev Devvarman
2011-frenchopen-1106,2,9,39,42,Ivan Ljubicic
2011-frenchopen-1106,3,1,1,18,Somdev Devvarman
2011-frenchopen-1106,3,2,19,23,Ivan Ljubicic
2011-frenchopen-1106,3,3,24,29,Somdev Devvarman
2011-frenchopen-1106,3,4,30,34,Ivan Ljubicic
2011-frenchopen-1106,3,5,35,39,Somdev Devvarman
2011-frenchopen-1106,3,6,40,43,Ivan Ljubicic
2011-frenchopen-1106,3,7,44,53,Somdev Devvarman
2011-frenchopen-1106,3,8,54,59,Ivan Ljubicic
2011-frenchopen-1106,3,9,60,63,Somdev Devvarman
2011-frenchopen-1106,3,10,64,68,Ivan Ljubicic
2011-frenchopen-1108,1,1,1,8,Fernando Verdasco
2011-frenchopen-1108,1,2,9,18,Juan Monaco
2011-frenchopen-1108,1,3,19,24,Fernando Verdasco
2011-frenchopen-1108,1,4,25,30,Juan Monaco
2011-frenchopen-1108,1,5,31,36,Fernando Verdasco
2011-frenchopen-1108,1,6,37,41,Juan Monaco
2011-frenchopen-1108,1,7,42,46,Fernando Verdasco
2011-frenchopen-1108,1,8,47,51,Juan Monaco
2011-frenchopen-1108,2,1,1,4,Fernando Verdasco
2011-frenchopen-1108,2,2,5,10,Juan Monaco
2011-frenchopen-1108,2,3,11,20,Fernando Verdasco
2011-frenchopen-1108,2,4,21,26,Juan Monaco
2011-frenchopen-1108,2,5,27,30,Fernando Verdasco
2011-frenchopen-1108,2,6,31,38,Juan Monaco
2011-frenchopen-1108,2,7,39,48,Fernando Verdasco
2011-frenchopen-1108,2,8,49,58,Juan Monaco
2011-frenchopen-1108,2,9,59,66,Fernando Verdasco
2011-frenchopen-1108,2,10,67,74,Juan Monaco
2011-frenchopen-1108,2,11,75,78,Fernando Verdasco
2011-frenchopen-1108,2,12,79,84,Juan Monaco
2011-frenchopen-1108,3,1,1,14,Fernando Verdasco
2011-frenchopen-1108,3,2,15,19,Juan Monaco
2011-frenchopen-1108,3,3,20,23,Fernando Verdasco
2011-frenchopen-1108,3,4,24,33,Juan Monaco
2011-frenchopen-1108,3,5,34,45,Fernando Verdasco
2011-frenchopen-1108,3,6,46,51,Juan Monaco
2011-frenchopen-1108,3,7,52,55,Fernando Verdasco
2011-frenchopen-1108,3,8,56,61,Juan Monaco
2011-frenchopen-1108,3,9,62,71,Fernando Verdasco
2011-frenchopen-1108,3,10,72,76,Juan Monaco
2011-frenchopen-1108,4,1,1,6,Fernando Verdasco
2011-frenchopen-1108,4,2,7,10,Juan Monaco
2011-frenchopen-1108,4,3,11,14,Fernando Verdasco
2011-frenchopen-1108,4,4,15,19,Juan Monaco
2011-frenchopen-1108,4,5,20,25,Fernando Verdasco
2011-frenchopen-1108,4,6,26,31,Juan Monaco
2011-frenchopen-1108,4,7,32,41,Fernando Verdasco
2011-frenchopen-1108,4,8,42,46,Juan Monaco
2011-frenchopen-1108,4,9,47,51,Fernando Verdasco
2011-frenchopen-1108,4,10,52,55,Juan Monaco
2011-frenchopen-1109,1,1,1,5,Mardy Fish
2011-frenchopen-1109,1,2,6,10,Ricardo Mello
2011-frenchopen-1109,1,3,11,14,Mardy Fish
2011-frenchopen-1109,1,4,15,28,Ricardo Mello
2011-frenchopen-1109,1,5,29,33,Mardy Fish
2011-frenchopen-1109,1,6,34,39,Ricardo Mello
2011-frenchopen-1109,1,7,40,45,Mardy Fish
2011-frenchopen-1109,1,8,46,51,Ricardo Mello
2011-frenchopen-1109,2,1,1,5,Mardy Fish
2011-frenchopen-1109,2,2,6,9,Ricardo Mello
2011-frenchopen-1109,2,3,10,13,Mardy Fish
2011-frenchopen-1109,2,4,14,17,Ricardo Mello
2011-frenchopen-1109,2,5,18,23,Mardy Fish
2011-frenchopen-1109,2,6,24,27,Ricardo Mello
2011-frenchopen-1109,2,7,28,32,Mardy Fish
2011-frenchopen-1109,2,8,33,38,Ricardo Mello
2011-frenchopen-1109,2,9,39,43,Mardy Fish
2011-frenchopen-1109,2,10,44,55,Ricardo Mello
2011-frenchopen-1109,2,11,56,61,Mardy Fish
2011-frenchopen-1109,2,12,62,65,Ricardo Mello
2011-frenchopen-1109,2,13,66,89,Mardy Fish
2011-frenchopen-1109,3,1,1,6,Ricardo Mello
2011-frenchopen-1109,3,2,7,11,Mardy Fish
2011-frenchopen-1109,3,3,12,16,Ricardo Mello
2011-frenchopen-1109,3,4,17,21,Mardy Fish
2011-frenchopen-1109,3,5,22,27,Ricardo Mello
2011-frenchopen-1109,3,6,28,33,Mardy Fish
2011-frenchopen-1109,3,7,34,41,Ricardo Mello
2011-frenchopen-1109,3,8,42,46,Mardy Fish
2011-frenchopen-1109,4,1,1,5,Ricardo Mello
2011-frenchopen-1109,4,2,6,11,Mardy Fish
2011-frenchopen-1109,4,3,12,15,Ricardo Mello
2011-frenchopen-1109,4,4,16,20,Mardy Fish
2011-frenchopen-1109,4,5,21,28,Ricardo Mello
2011-frenchopen-1109,4,6,29,33,Mardy Fish
2011-frenchopen-1109,4,7,34,47,Ricardo Mello
2011-frenchopen-1109,4,8,48,55,Mardy Fish
2011-frenchopen-1109,4,9,56,65,Ricardo Mello
2011-frenchopen-1109,4,10,66,70,Mardy Fish
2011-frenchopen-1111,1,1,1,8,Grigor DiMitrov
2011-frenchopen-1111,1,2,9,14,Jeremy Chardy
2011-frenchopen-1111,1,3,15,20,Grigor DiMitrov
2011-frenchopen-1111,1,4,21,26,Jeremy Chardy
2011-frenchopen-1111,1,5,27,31,Grigor DiMitrov
2011-frenchopen-1111,1,6,32,36,Jeremy Chardy
2011-frenchopen-1111,1,7,37,44,Grigor DiMitrov
2011-frenchopen-1111,1,8,45,50,Jeremy Chardy
2011-frenchopen-1111,2,1,1,4,Grigor DiMitrov
2011-frenchopen-1111,2,2,5,8,Jeremy Chardy
2011-frenchopen-1111,2,3,9,12,Grigor DiMitrov
2011-frenchopen-1111,2,4,13,16,Jeremy Chardy
2011-frenchopen-1111,2,5,17,20,Grigor DiMitrov
2011-frenchopen-1111,2,6,21,24,Jeremy Chardy
2011-frenchopen-1111,2,7,25,29,Grigor DiMitrov
2011-frenchopen-1111,2,8,30,34,Jeremy Chardy
2011-frenchopen-1111,2,9,35,39,Grigor DiMitrov
2011-frenchopen-1111,2,10,40,43,Jeremy Chardy
2011-frenchopen-1111,3,1,1,6,Grigor DiMitrov
2011-frenchopen-1111,3,2,7,12,Jeremy Chardy
2011-frenchopen-1111,3,3,13,17,Grigor DiMitrov
2011-frenchopen-1111,3,4,18,23,Jeremy Chardy
2011-frenchopen-1111,3,5,24,28,Grigor DiMitrov
2011-frenchopen-1111,3,6,29,33,Jeremy Chardy
2011-frenchopen-1111,3,7,34,37,Grigor DiMitrov
2011-frenchopen-1111,3,8,38,45,Jeremy Chardy
2011-frenchopen-1111,3,9,46,49,Grigor DiMitrov
2011-frenchopen-1111,3,10,50,55,Jeremy Chardy
2011-frenchopen-1112,1,1,1,8,Gilles Simon
2011-frenchopen-1112,1,2,9,14,Michael Russell
2011-frenchopen-1112,1,3,15,18,Gilles Simon
2011-frenchopen-1112,1,4,19,24,Michael Russell
2011-frenchopen-1112,1,5,25,28,Gilles Simon
2011-frenchopen-1112,1,6,29,34,Michael Russell
2011-frenchopen-1112,1,7,35,39,Gilles Simon
2011-frenchopen-1112,1,8,40,47,Michael Russell
2011-frenchopen-1112,1,9,48,52,Gilles Simon
2011-frenchopen-1112,2,1,1,10,Michael Russell
2011-frenchopen-1112,2,2,11,15,Gilles Simon
2011-frenchopen-1112,2,3,16,21,Michael Russell
2011-frenchopen-1112,2,4,22,26,Gilles Simon
2011-frenchopen-1112,2,5,27,34,Michael Russell
2011-frenchopen-1112,2,6,35,42,Gilles Simon
2011-frenchopen-1112,2,7,43,52,Michael Russell
2011-frenchopen-1112,2,8,53,62,Gilles Simon
2011-frenchopen-1112,2,9,63,67,Michael Russell
2011-frenchopen-1112,2,10,68,72,Gilles Simon
2011-frenchopen-1112,3,1,1,4,Michael Russell
2011-frenchopen-1112,3,2,5,9,Gilles Simon
2011-frenchopen-1112,3,3,10,15,Michael Russell
2011-frenchopen-1112,3,4,16,21,Gilles Simon
2011-frenchopen-1112,3,5,22,27,Michael Russell
2011-frenchopen-1112,3,6,28,33,Gilles Simon
2011-frenchopen-1112,3,7,34,39,Michael Russell
2011-frenchopen-1112,4,1,1,5,Gilles Simon
2011-frenchopen-1112,4,2,6,9,Michael Russell
2011-frenchopen-1112,4,3,10,15,Gilles Simon
2011-frenchopen-1112,4,4,16,20,Michael Russell
2011-frenchopen-1112,4,5,21,28,Gilles Simon
2011-frenchopen-1112,4,6,29,33,Michael Russell
2011-frenchopen-1113,1,1,1,5,Marcos Baghdatis
2011-frenchopen-1113,1,2,6,10,Frederico Gil
2011-frenchopen-1113,1,3,11,16,Marcos Baghdatis
2011-frenchopen-1113,1,4,17,24,Frederico Gil
2011-frenchopen-1113,1,5,25,29,Marcos Baghdatis
2011-frenchopen-1113,1,6,30,37,Frederico Gil
2011-frenchopen-1113,1,7,38,49,Marcos Baghdatis
2011-frenchopen-1113,1,8,50,61,Frederico Gil
2011-frenchopen-1113,1,9,62,65,Marcos Baghdatis
2011-frenchopen-1113,1,10,66,70,Frederico Gil
2011-frenchopen-1113,1,11,71,74,Marcos Baghdatis
2011-frenchopen-1113,1,12,75,82,Frederico Gil
2011-frenchopen-1113,1,13,83,93,Marcos Baghdatis
2011-frenchopen-1113,2,1,1,6,Frederico Gil
2011-frenchopen-1113,2,2,7,14,Marcos Baghdatis
2011-frenchopen-1113,2,3,15,26,Frederico Gil
2011-frenchopen-1113,2,4,27,31,Marcos Baghdatis
2011-frenchopen-1113,2,5,32,35,Frederico Gil
2011-frenchopen-1113,2,6,36,51,Marcos Baghdatis
2011-frenchopen-1113,2,7,52,56,Frederico Gil
2011-frenchopen-1113,2,8,57,61,Marcos Baghdatis
2011-frenchopen-1113,3,1,1,5,Frederico Gil
2011-frenchopen-1113,3,2,6,13,Marcos Baghdatis
2011-frenchopen-1113,3,3,14,31,Frederico Gil
2011-frenchopen-1113,3,4,32,35,Marcos Baghdatis
2011-frenchopen-1113,3,5,36,41,Frederico Gil
2011-frenchopen-1113,3,6,42,46,Marcos Baghdatis
2011-frenchopen-1113,3,7,47,51,Frederico Gil
2011-frenchopen-1113,3,8,52,61,Marcos Baghdatis
2011-frenchopen-1116,1,1,1,4,Robin Soderling
2011-frenchopen-1116,1,2,5,9,Ryan Harrison
2011-frenchopen-1116,1,3,10,13,Robin Soderling
2011-frenchopen-1116,1,4,14,17,Ryan Harrison
2011-frenchopen-1116,1,5,18,22,Robin Soderling
2011-frenchopen-1116,1,6,23,27,Ryan Harrison
2011-frenchopen-1116,1,7,28,31,Robin Soderling
2011-frenchopen-1116,2,1,1,8,Ryan Harrison
2011-frenchopen-1116,2,2,9,13,Robin Soderling
2011-frenchopen-1116,2,3,14,18,Ryan Harrison
2011-frenchopen-1116,2,4,19,23,Robin Soderling
2011-frenchopen-1116,2,5,24,29,Ryan Harrison
2011-frenchopen-1116,2,6,30,35,Robin Soderling
2011-frenchopen-1116,2,7,36,43,Ryan Harrison
2011-frenchopen-1116,2,8,44,53,Robin Soderling
2011-frenchopen-1116,2,9,54,57,Ryan Harrison
2011-frenchopen-1116,2,10,58,63,Robin Soderling
2011-frenchopen-1116,2,11,64,67,Ryan Harrison
2011-frenchopen-1116,2,12,68,71,Robin Soderling
2011-frenchopen-1116,2,13,72,83,Ryan Harrison
2011-frenchopen-1116,3,1,1,4,Robin Soderling
2011-frenchopen-1116,3,2,5,10,Ryan Harrison
2011-frenchopen-1116,3,3,11,15,Robin Soderling
2011-frenchopen-1116,3,4,16,33,Ryan Harrison
2011-frenchopen-1116,3,5,34,37,Robin Soderling
2011-frenchopen-1116,3,6,38,43,Ryan Harrison
2011-frenchopen-1116,3,7,44,48,Robin Soderling
2011-frenchopen-1116,3,8,49,53,Ryan Harrison
2011-frenchopen-1116,3,9,54,58,Robin Soderling
2011-frenchopen-1116,4,1,1,6,Ryan Harrison
2011-frenchopen-1116,4,2,7,12,Robin Soderling
2011-frenchopen-1116,4,3,13,17,Ryan Harrison
2011-frenchopen-1116,4,4,18,22,Robin Soderling
2011-frenchopen-1116,4,5,23,28,Ryan Harrison
2011-frenchopen-1116,4,6,29,32,Robin Soderling
2011-frenchopen-1116,4,7,33,36,Ryan Harrison
2011-frenchopen-1116,4,8,37,44,Robin Soderling
2011-frenchopen-1116,4,9,45,52,Ryan Harrison
2011-frenchopen-1116,4,10,53,57,Robin Soderling
2011-frenchopen-1116,4,11,58,63,Ryan Harrison
2011-frenchopen-1116,4,12,64,69,Robin Soderling
2011-frenchopen-1117,1,1,1,10,Andy Murray
2011-frenchopen-1117,1,2,11,15,Eric Prodon
2011-frenchopen-1117,1,3,16,19,Andy Murray
2011-frenchopen-1117,1,4,20,25,Eric Prodon
2011-frenchopen-1117,1,5,26,30,Andy Murray
2011-frenchopen-1117,1,6,31,40,Eric Prodon
2011-frenchopen-1117,1,7,41,48,Andy Murray
2011-frenchopen-1117,1,8,49,53,Eric Prodon
2011-frenchopen-1117,1,9,54,58,Andy Murray
2011-frenchopen-1117,1,10,59,63,Eric Prodon
2011-frenchopen-1117,2,1,1,4,Andy Murray
2011-frenchopen-1117,2,2,5,10,Eric Prodon
2011-frenchopen-1117,2,3,11,15,Andy Murray
2011-frenchopen-1117,2,4,16,27,Eric Prodon
2011-frenchopen-1117,2,5,28,31,Andy Murray
2011-frenchopen-1117,2,6,32,36,Eric Prodon
2011-frenchopen-1117,2,7,37,40,Andy Murray
2011-frenchopen-1117,3,1,1,5,Eric Prodon
2011-frenchopen-1117,3,2,6,17,Andy Murray
2011-frenchopen-1117,3,3,18,22,Eric Prodon
2011-frenchopen-1117,3,4,23,28,Andy Murray
2011-frenchopen-1117,3,5,29,32,Eric Prodon
2011-frenchopen-1117,3,6,33,38,Andy Murray
2011-frenchopen-1117,3,7,39,44,Eric Prodon
2011-frenchopen-1117,3,8,45,48,Andy Murray
2011-frenchopen-1117,3,9,49,54,Eric Prodon
2011-frenchopen-1119,1,1,1,6,Arnaud Clement
2011-frenchopen-1119,1,2,7,11,Filippo Volandri
2011-frenchopen-1119,1,3,12,15,Arnaud Clement
2011-frenchopen-1119,1,4,16,19,Filippo Volandri
2011-frenchopen-1119,1,5,20,25,Arnaud Clement
2011-frenchopen-1119,1,6,26,29,Filippo Volandri
2011-frenchopen-1119,1,7,30,39,Arnaud Clement
2011-frenchopen-1119,1,8,40,44,Filippo Volandri
2011-frenchopen-1119,1,9,45,48,Arnaud Clement
2011-frenchopen-1119,2,1,1,6,Filippo Volandri
2011-frenchopen-1119,2,2,7,14,Arnaud Clement
2011-frenchopen-1119,2,3,15,19,Filippo Volandri
2011-frenchopen-1119,2,4,20,27,Arnaud Clement
2011-frenchopen-1119,2,5,28,32,Filippo Volandri
2011-frenchopen-1119,2,6,33,38,Arnaud Clement
2011-frenchopen-1119,2,7,39,43,Filippo Volandri
2011-frenchopen-1119,3,1,1,6,Arnaud Clement
2011-frenchopen-1119,3,2,7,20,Filippo Volandri
2011-frenchopen-1119,3,3,21,28,Arnaud Clement
2011-frenchopen-1119,3,4,29,33,Filippo Volandri
2011-frenchopen-1119,3,5,34,37,Arnaud Clement
2011-frenchopen-1119,3,6,38,45,Filippo Volandri
2011-frenchopen-1119,3,7,46,51,Arnaud Clement
2011-frenchopen-1119,3,8,52,57,Filippo Volandri
2011-frenchopen-1119,3,9,58,65,Arnaud Clement
2011-frenchopen-1119,3,10,66,79,Filippo Volandri
2011-frenchopen-1119,3,11,80,87,Arnaud Clement
2011-frenchopen-1119,3,12,88,91,Filippo Volandri
2011-frenchopen-1119,3,13,92,111,Arnaud Clement
2011-frenchopen-1119,4,1,1,8,Filippo Volandri
2011-frenchopen-1119,4,2,9,13,Arnaud Clement
2011-frenchopen-1119,4,3,14,17,Filippo Volandri
2011-frenchopen-1119,4,4,18,22,Arnaud Clement
2011-frenchopen-1119,4,5,23,28,Filippo Volandri
2011-frenchopen-1119,4,6,29,32,Arnaud Clement
2011-frenchopen-1119,4,7,33,42,Filippo Volandri
2011-frenchopen-1119,4,8,43,48,Arnaud Clement
2011-frenchopen-1119,4,9,49,54,Filippo Volandri
2011-frenchopen-1119,4,10,55,58,Arnaud Clement
2011-frenchopen-1121,1,1,1,6,Rainer Schuettler
2011-frenchopen-1121,1,2,7,10,Alexandr Dolgopolov
2011-frenchopen-1121,1,3,11,18,Rainer Schuettler
2011-frenchopen-1121,1,4,19,23,Alexandr Dolgopolov
2011-frenchopen-1121,1,5,24,31,Rainer Schuettler
2011-frenchopen-1121,1,6,32,35,Alexandr Dolgopolov
2011-frenchopen-1121,1,7,36,41,Rainer Schuettler
2011-frenchopen-1121,1,8,42,47,Alexandr Dolgopolov
2011-frenchopen-1121,1,9,48,51,Rainer Schuettler
2011-frenchopen-1121,2,1,1,5,Alexandr Dolgopolov
2011-frenchopen-1121,2,2,6,11,Rainer Schuettler
2011-frenchopen-1121,2,3,12,17,Alexandr Dolgopolov
2011-frenchopen-1121,2,4,18,22,Rainer Schuettler
2011-frenchopen-1121,2,5,23,32,Alexandr Dolgopolov
2011-frenchopen-1121,2,6,33,50,Rainer Schuettler
2011-frenchopen-1121,2,7,51,54,Alexandr Dolgopolov
2011-frenchopen-1121,2,8,55,64,Rainer Schuettler
2011-frenchopen-1121,2,9,65,72,Alexandr Dolgopolov
2011-frenchopen-1121,3,1,1,12,Rainer Schuettler
2011-frenchopen-1121,3,2,13,18,Alexandr Dolgopolov
2011-frenchopen-1121,3,3,19,23,Rainer Schuettler
2011-frenchopen-1121,3,4,24,29,Alexandr Dolgopolov
2011-frenchopen-1121,3,5,30,33,Rainer Schuettler
2011-frenchopen-1121,3,6,34,37,Alexandr Dolgopolov
2011-frenchopen-1121,3,7,38,43,Rainer Schuettler
2011-frenchopen-1124,1,1,1,5,Julian Reister
2011-frenchopen-1124,1,2,6,10,Viktor Troicki
2011-frenchopen-1124,1,3,11,16,Julian Reister
2011-frenchopen-1124,1,4,17,20,Viktor Troicki
2011-frenchopen-1124,1,5,21,30,Julian Reister
2011-frenchopen-1124,1,6,31,34,Viktor Troicki
2011-frenchopen-1124,1,7,35,40,Julian Reister
2011-frenchopen-1124,1,8,41,50,Viktor Troicki
2011-frenchopen-1124,1,9,51,58,Julian Reister
2011-frenchopen-1124,1,10,59,63,Viktor Troicki
2011-frenchopen-1124,2,1,1,5,Julian Reister
2011-frenchopen-1124,2,2,6,15,Viktor Troicki
2011-frenchopen-1124,2,3,16,20,Julian Reister
2011-frenchopen-1124,2,4,21,24,Viktor Troicki
2011-frenchopen-1124,2,5,25,32,Julian Reister
2011-frenchopen-1124,2,6,33,37,Viktor Troicki
2011-frenchopen-1124,2,7,38,42,Julian Reister
2011-frenchopen-1124,2,8,43,52,Viktor Troicki
2011-frenchopen-1124,2,9,53,58,Julian Reister
2011-frenchopen-1124,3,1,1,6,Viktor Troicki
2011-frenchopen-1124,3,2,7,12,Julian Reister
2011-frenchopen-1124,3,3,13,20,Viktor Troicki
2011-frenchopen-1124,3,4,21,26,Julian Reister
2011-frenchopen-1124,3,5,27,31,Viktor Troicki
2011-frenchopen-1124,3,6,32,39,Julian Reister
2011-frenchopen-1124,3,7,40,44,Viktor Troicki
2011-frenchopen-1124,3,8,45,48,Julian Reister
2011-frenchopen-1124,3,9,49,53,Viktor Troicki
2011-frenchopen-1125,1,1,1,6,Lukasz Kubot
2011-frenchopen-1125,1,2,7,10,Nicolas Almagro
2011-frenchopen-1125,1,3,11,24,Lukasz Kubot
2011-frenchopen-1125,1,4,25,30,Nicolas Almagro
2011-frenchopen-1125,1,5,31,35,Lukasz Kubot
2011-frenchopen-1125,1,6,36,43,Nicolas Almagro
2011-frenchopen-1125,1,7,44,48,Lukasz Kubot
2011-frenchopen-1125,1,8,49,52,Nicolas Almagro
2011-frenchopen-1125,1,9,53,60,Lukasz Kubot
2011-frenchopen-1125,2,1,1,4,Nicolas Almagro
